tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
840,179.18350515786776,840,179.1835051546392,0,1.0,660.8164948421322,660.8164948453608
840,179.18350515786776,840,179.1835051546392,0,1.0,660.8164948421322,660.8164948453608
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
300,119.46805485410674,300,121.75037472726068,0,1.0,180.53194514589325,178.2496252727393
660,179.1835051546392,660,179.1835051546392,0,1.0,480.8164948453608,480.8164948453608
360,358.36701080967,360,358.3675347323715,0,1.0,1.6329891903300222,1.632465267628504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
840,298.65154644196053,840,299.2044342968203,0,1.0,541.3484535580394,540.7955657031797
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
360,358.36701075256036,360,358.94393843988536,0,1.0,1.6329892474396388,1.0560615601146424
600,358.3670103092784,600,368.8971802106452,0,1.0,241.63298969072162,231.10281978935478
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
540,119.46804189232904,540,120.30460084227744,0,1.0,420.53195810767096,419.6953991577226
840,358.3670103179961,840,358.36707852204626,0,1.0,481.6329896820039,481.63292147795374
840,298.6515463917526,1320,317.33182310896353,480,0.36363636363636365,541.3484536082474,1002.6681768910364
1140,238.89896916342718,1140,238.91699395914387,0,1.0,901.1010308365728,901.0830060408562
1140,238.89896916342718,1140,238.91699395914387,0,1.0,901.1010308365728,901.0830060408562
720,358.36701080967,960,298.6515463917526,240,0.0,361.63298919033,661.3484536082474
720,358.36701080967,960,298.6515463917526,240,0.0,361.63298919033,661.3484536082474
120,119.46804123711341,120,120.94815025107854,0,1.0,0.5319587628865889,-0.9481502510785447
780,238.89897064160007,780,238.8992341376596,0,1.0,541.1010293584,541.1007658623404
540,238.89896907216496,540,339.3619978578948,0,1.0,301.10103092783504,200.63800214210522
720,179.18350515786776,720,179.18368242958812,0,1.0,540.8164948421322,540.8163175704119
660,238.89899732008212,660,238.90290632581772,0,1.0,421.1010026799179,421.09709367418225
420,298.6515503123113,960,238.89896907216496,540,0.0,121.34844968768869,721.101030927835
360,358.3670103092784,360,358.36701138467106,0,1.0,1.6329896907216153,1.6329886153289408
360,358.3670103092784,360,358.36701138467106,0,1.0,1.6329896907216153,1.6329886153289408
720,119.46804123711341,720,124.31653202178572,0,1.0,600.5319587628866,595.6834679782143
960,238.89897064160007,960,238.8992341376596,0,1.0,721.1010293584,721.1007658623404
780,358.3670103099241,780,358.3670933171642,0,1.0,421.6329896900759,421.6329066828358
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
660,238.89896907236934,660,238.89896907216496,0,1.0,421.10103092763063,421.10103092783504
660,238.89896907543488,660,238.89896907216496,0,1.0,421.1010309245651,421.10103092783504
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
540,298.65154644015456,540,298.6515463917526,0,1.0,241.34845355984544,241.34845360824738
180,179.1835051598054,180,179.1835051546392,0,1.0,0.8164948401945935,0.8164948453608076
540,179.18350521662816,540,179.46084853700967,0,1.0,360.8164947833718,360.53915146299033
420,119.46805172056337,420,119.4683284246392,0,1.0,300.5319482794366,300.5316715753608
300,298.65160912069166,300,299.5760156571383,0,1.0,1.3483908793083401,0.4239843428616723
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1080,238.89897064160007,1080,238.8992341376596,0,1.0,841.1010293584,841.1007658623404
600,358.3670103092784,600,358.3670103092784,0,1.0,241.63298969072162,241.63298969072162
180,179.1835051546392,180,195.84295047740054,0,1.0,0.8164948453608076,-15.842950477400535
360,119.46804189232904,360,119.46804123711341,0,1.0,240.53195810767096,240.53195876288657
960,119.46804123711341,960,119.46804123711341,0,1.0,840.5319587628866,840.5319587628866
540,179.1835051930581,540,256.40210229556226,0,1.0,360.81649480694193,283.59789770443774
420,298.65154644015456,420,307.2508258648966,0,1.0,121.34845355984544,112.74917413510337
660,238.8990380368064,720,179.1835051546392,60,0.0,421.10096196319364,540.8164948453608
540,119.46811456122705,540,119.47143436911486,0,1.0,420.531885438773,420.52856563088517
360,238.89899243529248,360,243.02888742575735,0,1.0,121.10100756470752,116.97111257424265
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
780,119.46805172056337,840,119.46804123711341,60,0.25,660.5319482794366,720.5319587628866
420,179.18350540978818,420,179.1835051546392,0,1.0,240.81649459021182,240.8164948453608
180,179.18350517175307,180,179.1835051546392,0,1.0,0.8164948282469311,0.8164948453608076
660,119.46805172056337,660,119.46804123711341,0,1.0,540.5319482794366,540.5319587628866
660,298.6515464390204,660,299.00932916156626,0,1.0,361.3484535609796,360.99067083843374
660,119.46804123711341,660,119.91078725617727,0,1.0,540.5319587628866,540.0892127438227
540,358.3670128425109,540,550.6589764122722,0,1.0,181.63298715748908,-10.658976412272182
660,298.6515463948906,660,334.76583622715316,0,1.0,361.3484536051094,325.23416377284684
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
720,179.1835051546392,720,179.2999604560238,0,1.0,540.8164948453608,540.7000395439762
840,238.89896907236934,840,238.89896907216496,0,1.0,601.1010309276306,601.101030927835
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
840,238.89896907216496,840,238.92468945343978,0,1.0,601.101030927835,601.0753105465602
540,238.89896918250838,540,238.89896907216496,0,1.0,301.1010308174916,301.10103092783504
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
540,238.89896917025465,540,245.22114959388892,0,1.0,301.10103082974535,294.7788504061111
600,179.18350540978818,600,179.1835051546392,0,1.0,420.81649459021185,420.8164948453608
360,358.3670103092784,360,358.9920628682475,0,1.0,1.6329896907216153,1.0079371317524988
120,119.46804123711341,120,824.6241059913908,0,1.0,0.5319587628865889,-704.6241059913908
1020,298.65154643713214,1020,298.6515463917526,0,1.0,721.3484535628679,721.3484536082474
840,298.65154644368357,840,304.1911514338451,0,1.0,541.3484535563164,535.8088485661549
840,298.65154644368357,840,304.1911514338451,0,1.0,541.3484535563164,535.8088485661549
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
840,298.6515464390204,840,298.6515467770247,0,1.0,541.3484535609796,541.3484532229753
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
240,238.89896918250838,240,432.4699242701643,0,1.0,1.101030817491619,-192.4699242701643
360,358.36701034055284,360,358.85088182909254,0,1.0,1.632989659447162,1.1491181709074567
840,358.36701831554404,840,298.6515463917526,0,0.0,481.63298168445596,541.3484536082474
1200,238.89896908871893,1200,238.89896907216496,0,1.0,961.1010309112811,961.101030927835
240,238.89896916342718,240,238.89896907216496,0,1.0,1.1010308365728179,1.1010309278350405
180,179.1835051930581,180,179.90979131680834,0,1.0,0.816494806941904,0.09020868319166198
360,358.3670103092784,360,358.5377694501754,0,1.0,1.6329896907216153,1.4622305498245964
240,238.89896917025465,240,238.89896907216496,0,1.0,1.1010308297453548,1.1010309278350405
540,358.36701080967,540,358.3670103092784,0,1.0,181.63298919033002,181.63298969072162
540,238.8989708376598,540,239.99941478996533,0,1.0,301.1010291623402,300.00058521003467
480,119.46804123711341,540,179.3975134643647,60,0.0,360.5319587628866,360.6024865356353
540,238.89896918053083,540,239.7101433161529,0,1.0,301.1010308194692,300.2898566838471
300,298.65154664593,300,298.6515463917526,0,1.0,1.3484533540699886,1.3484536082473824
480,238.89896907236934,480,238.89896907216496,0,1.0,241.10103092763066,241.10103092783504
300,298.6515463917526,300,329.3835144777808,0,1.0,1.3484536082473824,-29.383514477780807
180,179.1835065408625,180,192.22350721300995,0,1.0,0.8164934591374902,-12.223507213009952
960,119.46805485410674,960,119.4693361557407,0,1.0,840.5319451458932,840.5306638442593
540,238.8989708376598,540,239.99941478996533,0,1.0,301.1010291623402,300.00058521003467
1140,179.1835051546392,1380,358.3670103092784,240,0.18181818181818182,960.8164948453608,1021.6329896907216
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
420,119.46805172056337,1020,477.83505154639175,600,0.5714285714285714,300.5319482794366,542.1649484536083
300,298.6515463917526,300,329.3835144777808,0,1.0,1.3484536082473824,-29.383514477780807
300,298.6515463917526,300,329.3835144777808,0,1.0,1.3484536082473824,-29.383514477780807
300,179.1835051556078,300,179.1835051546392,0,1.0,120.8164948443922,120.81649484536081
1140,119.46805172056337,1200,119.46804123711341,60,0.5,1020.5319482794366,1080.5319587628867
840,238.89896907216496,840,238.89896907216496,0,0.3333333333333333,601.101030927835,601.101030927835
480,119.46804124201537,480,128.216673597832,0,1.0,360.5319587579846,351.783326402168
360,179.18350517175307,360,189.12597607768402,0,1.0,180.81649482824693,170.87402392231598
360,358.3670103099241,360,358.3670236041882,0,1.0,1.632989690075874,1.632976395811795
480,119.46805572088893,540,179.1835051546392,60,0.0,360.5319442791111,360.8164948453608
360,358.36701033698347,360,358.3698057614153,0,1.0,1.6329896630165308,1.6301942385846928
960,238.89896907216496,960,238.89966508177002,0,1.0,721.101030927835,721.1003349182299
540,179.1835051546392,540,195.8269677185346,0,1.0,360.8164948453608,344.1730322814654
300,179.18350515786776,300,179.1848560602213,0,1.0,120.81649484213224,120.8151439397787
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
420,179.1835051556078,420,179.1835051546392,0,1.0,240.8164948443922,240.8164948453608
900,119.46804123711341,900,132.47162488308683,0,1.0,780.5319587628866,767.5283751169131
540,119.46804189232904,540,119.46804123711341,0,1.0,420.53195810767096,420.5319587628866
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
540,298.65154643713214,660,358.3670103092784,120,0.0,241.34845356286786,301.6329896907216
360,119.46804123711341,360,123.92764856896864,0,1.0,240.53195876288657,236.07235143103136
900,179.1835051546392,900,195.84295047740054,0,1.0,720.8164948453608,704.1570495225994
600,238.89896918053083,1200,242.12091199546887,600,0.0,361.1010308194692,957.8790880045311
540,298.65154643713214,540,298.6515463917526,0,1.0,241.34845356286786,241.34845360824738
600,119.46804123711341,1140,477.83505154639175,540,0.5,480.5319587628866,662.1649484536083
540,179.1835051546392,540,179.18350515915472,0,1.0,360.8164948453608,360.8164948408453
1080,179.18352582170832,1080,181.8591643155298,0,1.0,900.8164741782916,898.1408356844702
660,358.3670103092784,660,358.3680161770286,0,1.0,301.6329896907216,301.6319838229714
840,298.6515471480376,840,298.6515463917526,0,1.0,541.3484528519624,541.3484536082474
300,298.6515463917526,300,307.9758185631853,0,1.0,1.3484536082473824,-7.975818563185328
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
300,298.6515463917526,300,307.9758185631853,0,1.0,1.3484536082473824,-7.975818563185328
840,358.3670103092784,840,358.3670103092784,0,0.3333333333333333,481.6329896907216,481.6329896907216
840,358.36701034055284,840,358.37889798184773,0,1.0,481.63298965944716,481.62110201815227
420,298.6515463917526,420,298.6515463917526,0,1.0,121.34845360824738,121.34845360824738
240,238.8989708060183,240,238.89910226528423,0,1.0,1.1010291939817023,1.1008977347157725
720,179.18350515786776,840,179.1835051546392,120,0.3333333333333333,540.8164948421322,660.8164948453608
720,298.6516626048565,720,298.79193330211154,0,1.0,421.3483373951435,421.20806669788846
600,119.46804123711341,600,120.60592282019728,0,1.0,480.5319587628866,479.3940771798027
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
660,238.8989708376598,660,238.89896938196128,0,1.0,421.1010291623402,421.10103061803875
360,358.36701030982323,360,358.3670103259084,0,1.0,1.632989690176771,1.6329896740916183
900,238.89896907236934,900,238.89896907216496,0,1.0,661.1010309276306,661.101030927835
540,358.3670103092784,540,359.8685804502973,0,1.0,181.63298969072162,180.13141954970268
1020,298.6515463917526,1080,238.89896907216496,60,0.2222222222222222,721.3484536082474,841.101030927835
1020,298.6515463917526,1080,238.89896907216496,60,0.2222222222222222,721.3484536082474,841.101030927835
900,358.3670103092784,900,358.6187494441028,0,1.0,541.6329896907216,541.3812505558972
420,179.18350517013704,420,179.1835051546392,0,1.0,240.81649482986296,240.8164948453608
180,179.1835051585135,180,179.19625442701602,0,1.0,0.8164948414865023,0.8037455729839849
660,119.46804214234939,660,119.49106480776328,0,1.0,540.5319578576506,540.5089351922368
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
180,179.1835051930581,180,262.16864421845037,0,1.0,0.816494806941904,-82.16864421845037
300,298.6515464390204,300,305.29344664978964,0,1.0,1.3484535609795785,-5.293446649789644
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
600,179.18350515786776,600,179.54548363743703,0,1.0,420.8164948421322,420.45451636256297
540,238.89896918053083,540,238.89896907216496,0,1.0,301.1010308194692,301.10103092783504
540,358.36701030982323,540,358.58554638020183,0,1.0,181.63298969017677,181.41445361979817
660,119.46804214234939,660,119.49106480776328,0,1.0,540.5319578576506,540.5089351922368
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
480,179.18350517175307,480,179.1835051546392,0,1.0,300.81649482824696,300.8164948453608
300,298.6515463948906,300,298.6564361333527,0,1.0,1.3484536051093983,1.3435638666472869
960,179.1835057693414,960,179.1846051515378,0,1.0,780.8164942306586,780.8153948484622
540,238.89896907543488,540,238.89896907216496,0,1.0,301.1010309245651,301.10103092783504
540,238.89896907543488,540,238.89896907216496,0,1.0,301.1010309245651,301.10103092783504
960,179.1835051585135,960,179.1835051546392,0,1.0,780.8164948414865,780.8164948453608
900,298.65154643713214,960,358.3670103092784,60,0.0,601.3484535628679,601.6329896907216
540,238.8989708376598,540,238.8990374733376,0,1.0,301.1010291623402,301.10096252666244
240,238.8991120772454,240,329.3611161942119,0,1.0,1.1008879227545947,-89.36111619421189
840,119.46804123711341,840,298.6515463917526,0,0.0,720.5319587628866,541.3484536082474
720,179.1835051585135,720,179.23797689038852,0,1.0,540.8164948414865,540.7620231096115
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
420,298.6515587826542,420,298.6515463917526,0,1.0,121.3484412173458,121.34845360824738
420,298.6515587826542,420,298.6515463917526,0,1.0,121.3484412173458,121.34845360824738
480,298.6515463948906,480,298.84382730103107,0,1.0,181.3484536051094,181.15617269896893
840,179.18350515496206,840,179.1835051546392,0,1.0,660.8164948450379,660.8164948453608
780,238.89896917025465,780,238.89896907216496,0,1.0,541.1010308297454,541.101030927835
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
1080,179.1835051930581,1080,179.1835051546392,0,1.0,900.8164948069419,900.8164948453608
420,119.46804189232904,420,119.46804123711341,0,1.0,300.53195810767096,300.5319587628866
360,358.3670103534119,360,358.3670103092784,0,1.0,1.6329896465881006,1.6329896907216153
360,179.18350515786776,540,240.31427975199364,180,0.0,180.81649484213224,299.68572024800636
600,179.1835051546392,600,179.22340881319022,0,1.0,420.8164948453608,420.7765911868098
